Date,Dividends
1962-03-26,0.234043
1962-06-19,0.234043
1962-09-24,0.234043
1962-12-17,0.255319
1963-03-25,0.255319
1963-06-24,0.255319
1963-09-23,0.255319
1963-12-23,0.255319
1964-03-18,0.255319
1964-06-19,0.255319
1964-09-24,0.255319
1964-12-18,0.276596
1965-03-22,0.276596
1965-06-22,0.276596
1965-09-24,0.276596
1965-12-17,0.297872
1966-03-22,0.297872
1966-06-21,0.297872
1966-09-23,0.297872
1966-12-19,0.297872
1967-03-22,0.297872
1967-06-19,0.297872
1967-09-25,0.297872
1967-12-18,0.297872
1968-03-20,0.297872
1968-06-20,0.297872
1968-09-19,0.297872
1968-12-16,0.297872
1969-03-19,0.297872
1969-06-20,0.297872
1969-09-19,0.297872
1969-12-15,0.297872
1970-03-20,0.297872
1970-06-19,0.297872
1970-09-25,0.297872
1970-12-14,0.297872
1971-03-19,0.297872
1971-06-16,0.297872
1971-09-24,0.297872
1971-12-15,0.297872
1972-03-20,0.297872
1972-06-16,0.297872
1972-09-21,0.297872
1972-12-21,0.297872
1973-03-23,0.308936
1973-06-14,0.308936
1973-09-19,0.308936
1973-12-13,0.308936
1974-03-15,0.308936
1974-06-14,0.308936
1974-09-20,0.308936
1974-12-02,0.308936
1975-03-21,0.308936
1975-06-13,0.308936
1975-09-19,0.308085
1975-12-10,0.308085
1976-03-19,0.308085
1976-06-16,0.308085
1976-09-22,0.308085
1976-12-10,0.308085
1977-03-10,0.308085
1977-06-10,0.308085
1977-09-12,0.308085
1977-12-12,0.323404
1978-03-10,0.323404
1978-06-14,0.323404
1978-09-20,0.323404
1978-12-13,0.323404
1979-03-14,0.340426
1979-06-14,0.340426
1979-09-14,0.340426
1979-12-12,0.340426
1980-03-14,0.340426
1980-06-12,0.340426
1980-09-18,0.340426
1980-12-12,0.340426
1981-03-13,0.340426
1981-06-12,0.340426
1981-09-18,0.357447
1981-12-14,0.357447
1982-03-12,0.357447
1982-06-16,0.357447
1982-09-17,0.357447
1982-12-10,0.357447
1983-03-10,0.357447
1983-06-10,0.357447
1983-09-16,0.357447
1983-12-01,0.357447
1983-12-09,0.357447
1984-03-16,0.357447
1984-06-14,0.357447
1984-09-14,0.357447
1984-12-11,0.357447
1985-03-15,0.357447
1985-06-14,0.357447
1985-09-18,0.357447
1985-11-29,0.357447
1986-03-20,0.357447
1986-06-12,0.357447
1986-09-17,0.357447
1986-12-10,0.357447
1987-03-10,0.357447
1987-06-10,0.357447
1987-09-17,0.357447
1987-12-10,0.357447
1988-03-10,0.357447
1988-06-10,0.665532
1988-09-14,0.357447
1988-12-14,0.357447
1989-03-10,0.357447
1989-06-09,0.357447
1989-09-14,0.357447
1989-12-13,0.357447
1990-03-09,0.378723
1990-06-13,0.378723
1990-09-14,0.378723
1990-12-13,0.378723
1991-03-13,0.400000
1991-06-13,0.400000
1991-09-13,0.400000
1991-12-12,0.400000
1992-03-13,0.421277
1992-06-12,0.421277
1992-09-15,0.421277
1992-12-11,0.421277
1993-03-12,0.438298
1993-06-11,0.438298
1993-09-15,0.438298
1993-12-10,0.438298
1994-03-15,0.438298
1994-06-15,0.438298
1994-09-15,0.438298
1994-12-13,0.438298
1995-03-16,0.438298
1995-06-19,0.438298
1995-09-19,0.438298
1995-12-13,0.438298
1996-03-19,0.438298
1996-06-18,0.438298
1996-09-18,0.438298
1996-12-12,0.438298
1997-03-18,0.438298
1997-06-18,0.438298
1997-09-18,0.438298
1997-12-17,0.438298
1998-03-18,0.438298
1998-06-18,0.438298
1998-09-17,0.438298
1998-12-17,0.438298
1999-03-25,0.438298
1999-06-17,0.439149
1999-09-16,0.438298
1999-12-16,0.438298
2000-03-16,0.438298
2000-06-16,0.438298
2000-09-21,0.438298
2000-12-20,0.438298
2001-03-20,0.438298
2001-06-21,0.438298
2001-09-20,0.438298
2001-12-21,0.438298
2002-03-21,0.438298
2002-06-26,0.438298
2002-09-24,0.438298
2002-12-19,0.438298
2003-03-20,0.438298
2003-06-19,0.438298
2003-09-18,0.438298
2003-12-18,0.438298
2004-03-18,0.438298
2004-06-17,0.438298
