Date,Dividends
1962-02-13,0.037467
1962-05-15,0.037467
1962-08-17,0.042150
1962-11-13,0.042150
1963-04-26,0.050580
1963-08-13,0.050580
1963-11-12,0.050580
1964-02-10,0.050580
1964-05-12,0.050580
1964-08-11,0.059010
1964-11-09,0.059010
1965-02-16,0.059010
1965-05-18,0.059010
1965-08-17,0.070250
1965-11-16,0.070250
1966-02-15,0.070250
1966-05-17,0.070250
1966-08-16,0.070250
1966-11-15,0.070250
1967-02-14,0.070250
1967-05-16,0.070250
1967-08-14,0.070250
1967-11-14,0.070250
1968-02-09,0.070250
1968-05-13,0.078680
1968-08-12,0.078680
1968-11-08,0.078680
1969-02-07,0.078680
1969-05-12,0.078680
1969-08-11,0.078680
1969-11-07,0.078680
1970-02-06,0.084300
1970-05-11,0.084300
1970-08-10,0.084300
1970-11-06,0.084300
1971-02-05,0.084300
1971-05-10,0.092730
1971-08-09,0.092730
1971-11-08,0.092730
1972-02-14,0.095540
1972-05-15,0.095540
1972-08-14,0.095540
1972-11-13,0.095540
1973-01-29,0.098350
1973-05-14,0.098350
1973-08-13,0.098350
1973-11-12,0.098350
1974-02-08,0.103970
1974-05-13,0.103970
1974-08-12,0.103970
1974-11-08,0.109590
1975-02-07,0.109590
1975-05-12,0.109590
1975-08-11,0.109590
1975-11-07,0.109590
1976-02-06,0.109590
1976-05-10,0.109590
1976-08-16,0.109590
1976-11-15,0.123640
1977-02-07,0.123640
1977-05-09,0.123640
1977-08-08,0.137690
1977-11-14,0.137690
1978-02-06,0.148930
1978-05-15,0.148930
1978-08-14,0.148930
1978-11-13,0.148930
1979-01-22,0.165790
1979-05-14,0.165790
1979-08-13,0.165790
1979-11-09,0.165790
1980-02-08,0.188270
1980-05-09,0.188270
1980-08-11,0.188270
1980-11-07,0.188270
1981-02-09,0.207940
1981-05-19,0.140500
1981-08-10,0.210750
1981-11-09,0.210750
1982-02-08,0.227610
1982-05-11,0.227610
1982-08-10,0.227610
1982-11-09,0.227610
1983-02-10,0.227610
1983-05-10,0.244470
1983-08-10,0.244470
1983-11-09,0.244470
1984-02-09,0.244470
1984-05-10,0.261330
1984-08-10,0.261330
1984-11-09,0.261330
1985-02-08,0.261330
1985-05-10,0.278190
1985-08-12,0.278190
1985-11-08,0.278190
1986-02-10,0.278190
1986-05-12,0.295050
1986-08-11,0.295050
1986-11-07,0.295050
1987-02-09,0.295050
1987-05-11,0.303480
1987-08-10,0.303480
1987-11-09,0.303480
1988-02-09,0.303480
1988-05-10,0.311910
1988-08-10,0.311910
1988-11-09,0.311910
1989-02-10,0.311910
1989-05-10,0.311910
1989-08-10,0.311910
1989-11-10,0.311910
1990-02-12,0.311910
1990-05-10,0.311910
1990-08-10,0.311910
1990-11-09,0.311910
1991-02-11,0.311910
1991-05-10,0.311910
1991-08-12,0.311910
1991-11-08,0.311910
1992-02-10,0.311910
1992-05-11,0.311910
1992-08-10,0.316125
1992-11-09,0.316125
1993-02-09,0.316125
1993-05-10,0.316125
1993-08-10,0.316125
1993-11-09,0.316125
1994-02-10,0.316125
1994-05-10,0.316125
1994-08-10,0.316125
1994-09-09,0.316125
1994-11-09,0.316125
1995-02-10,0.316125
1995-05-10,0.316125
1995-08-14,0.316125
1995-11-14,0.316125
1996-02-14,0.316125
1996-05-14,0.316125
1996-08-14,0.316125
1996-11-13,0.316125
1997-02-12,0.316125
1997-05-14,0.316125
1997-08-13,0.316125
1997-11-12,0.316125
1998-02-11,0.316125
1998-05-13,0.316125
1998-08-12,0.316125
1998-11-12,0.316125
1999-02-11,0.316125
1999-05-12,0.316125
1999-08-12,0.316125
1999-11-12,0.316125
2000-02-14,0.316125
2000-05-12,0.316125
2000-08-14,0.316125
2000-11-14,0.316125
2001-02-14,0.316125
2001-05-14,0.316125
2001-08-14,0.316125
2001-11-14,0.316125
2002-02-14,0.316125
2002-05-14,0.316125
2002-08-15,0.134880
2002-11-13,0.160000
2003-01-07,0.493000
2003-03-10,0.100000
2003-05-15,0.100000
2003-08-13,0.100000
2003-11-13,0.100000
2004-02-11,0.100000
2004-05-20,0.100000
2004-08-12,0.100000
2004-11-23,0.100000
2005-02-14,0.100000
2005-03-14,0.100000
2005-06-13,0.070000
2005-09-08,0.070000
2005-11-14,0.060000
2006-02-14,0.150000
2006-05-12,0.150000
2006-08-14,0.150000
2006-11-14,0.150000
2007-02-14,0.170000
2007-05-14,0.170000
2007-08-14,0.170000
2007-11-14,0.170000
2008-02-13,0.183000
2008-05-14,0.183000
2008-08-13,0.183000
2008-11-12,0.183000
2009-02-11,0.190000
2009-05-13,0.190000
2009-08-12,0.190000
2009-11-12,0.190000
2010-02-11,0.195000
2010-05-12,0.195000
2010-08-12,0.195000
2010-11-12,0.195000
2011-02-14,0.198000
2011-05-12,0.198000
2011-08-12,0.198000
2011-11-14,0.198000
2012-02-14,0.203000
2012-05-14,0.203000
2012-08-14,0.203000
2012-11-14,0.203000
2013-02-13,0.207000
2013-05-14,0.207000
2013-08-14,0.207000
2013-11-13,0.207000
2014-02-12,0.238000
2014-05-14,0.238000
2014-08-13,0.238000
2014-11-12,0.238000
2015-02-11,0.247000
2015-05-13,0.248000
2015-08-12,0.248000
2015-11-10,0.248000
2016-02-11,0.258000
2016-05-12,0.258000
2016-08-12,0.258000
2016-11-14,0.258000
2017-02-14,0.268000
2017-05-12,0.268000
2017-08-14,0.268000
2017-11-15,0.268000
2018-02-14,0.278000
2018-05-16,0.278000
2018-08-15,0.278000
2018-11-14,0.278000
2019-02-20,0.288000
2019-05-15,0.288000
2019-08-14,0.288000
2019-11-20,0.288000
2020-02-19,0.290000
2020-05-20,0.150000
2020-08-19,0.150000
2020-11-18,0.150000
2021-02-17,0.160000
2021-05-19,0.160000
2021-08-18,0.160000
2021-11-17,0.170000
2022-02-16,0.170000
2022-05-18,0.170000
2022-08-17,0.180000
2022-11-16,0.180000
2023-02-15,0.190000
2023-05-17,0.190000
2023-08-16,0.190000
