Date,Dividends
1984-03-12,0.026250
1984-12-20,0.037500
1985-06-10,0.037500
1985-09-17,0.037500
1985-12-09,0.037500
1986-03-11,0.037500
1986-06-11,0.037500
1986-09-11,0.037500
1986-12-10,0.037500
1987-04-03,0.037500
1987-06-16,0.037500
1987-09-16,0.037500
1987-12-28,0.037500
1999-06-11,0.002500
1999-09-13,0.002500
1999-12-13,0.002500
2000-03-13,0.002500
2000-06-13,0.002500
2000-09-13,0.002500
2000-12-13,0.002500
2001-06-13,0.006250
2001-12-12,0.006250
2002-06-11,0.006250
2002-12-12,0.007500
2003-06-11,0.007500
2003-12-15,0.007500
2004-06-10,0.007500
2004-12-14,0.007500
2005-06-10,0.007500
2005-12-14,0.007500
2006-06-12,0.007500
2006-12-13,0.007500
2007-06-11,0.007500
2007-12-12,0.007500
2008-06-11,0.007500
2009-01-14,0.007500
2009-07-16,0.007500
2010-01-14,0.007500
2010-07-16,0.007500
2011-01-14,0.007500
2011-07-21,0.007500
2012-01-23,0.007500
2012-07-20,0.007500
2013-01-23,0.007500
2013-07-22,0.007500
2014-01-22,0.007500
2014-07-22,0.007500
2015-01-21,0.007500
2015-07-22,0.007500
2016-01-20,0.007500
2016-07-20,0.007500
2017-01-19,0.007500
2017-07-19,0.007500
2018-01-22,0.007500
2018-07-20,0.007500
2019-01-18,0.007500
2019-07-22,0.007500
2020-01-22,0.007500
2020-07-22,0.007500
2021-01-21,0.007500
2021-07-26,0.007500
2022-01-20,0.007500
2022-07-26,0.007500
2023-01-20,0.007500
2023-07-26,0.007500
