Date,Open,High,Low,Close,Adj Close,Volume
1981-12-31,8.140625,8.250000,8.031250,8.187500,0.776391,109600
1982-01-04,8.156250,8.156250,8.125000,8.125000,0.770464,80800
1982-01-05,8.031250,8.125000,7.906250,7.906250,0.749721,138400
1982-01-06,7.781250,7.906250,7.656250,7.718750,0.731941,151600
1982-01-07,7.687500,7.718750,7.625000,7.656250,0.726014,96800
1982-01-08,7.718750,7.750000,7.656250,7.687500,0.728977,258800
1982-01-11,7.593750,7.687500,7.468750,7.468750,0.708234,160000
1982-01-12,7.312500,7.468750,7.125000,7.281250,0.690454,249200
1982-01-13,7.218750,7.312500,7.125000,7.156250,0.678601,227200
1982-01-14,7.187500,7.250000,7.125000,7.187500,0.681564,52800
1982-01-15,7.250000,7.312500,7.187500,7.250000,0.687491,75200
1982-01-18,7.187500,7.250000,7.093750,7.093750,0.672674,243200
1982-01-19,7.281250,7.343750,7.218750,7.312500,0.693417,395600
1982-01-20,7.500000,7.656250,7.312500,7.593750,0.720088,548000
1982-01-21,7.750000,7.812500,7.656250,7.750000,0.734904,395600
1982-01-22,7.718750,7.750000,7.687500,7.718750,0.731941,341600
1982-01-25,7.687500,7.718750,7.625000,7.718750,0.731941,253600
1982-01-26,7.750000,7.812500,7.656250,7.656250,0.726014,262800
1982-01-27,7.593750,7.656250,7.500000,7.500000,0.711197,349600
1982-01-28,7.531250,7.593750,7.468750,7.500000,0.711197,154000
1982-01-29,7.718750,7.843750,7.562500,7.812500,0.740831,309600
1982-02-01,7.718750,7.781250,7.625000,7.625000,0.723051,272000
1982-02-02,7.625000,7.687500,7.531250,7.625000,0.723051,140400
1982-02-03,7.656250,7.750000,7.562500,7.562500,0.717124,142000
1982-02-04,7.593750,7.625000,7.531250,7.562500,0.717124,93600
1982-02-05,7.812500,7.906250,7.687500,7.875000,0.746758,149600
1982-02-08,8.000000,8.062500,7.906250,7.937500,0.752684,177200
1982-02-09,8.000000,8.031250,7.968750,8.000000,0.758610,108400
1982-02-10,8.062500,8.156250,7.937500,7.937500,0.752684,299200
1982-02-11,7.968750,7.968750,7.937500,7.937500,0.752684,138800
1982-02-12,7.937500,7.968750,7.906250,7.937500,0.752684,42400
1982-02-16,7.718750,7.750000,7.687500,7.718750,0.741043,258400
1982-02-17,7.718750,7.781250,7.625000,7.625000,0.732043,221200
1982-02-18,7.593750,7.656250,7.500000,7.562500,0.726043,101200
1982-02-19,7.468750,7.531250,7.406250,7.406250,0.711042,254400
1982-02-22,7.500000,7.562500,7.437500,7.437500,0.714041,174800
1982-02-23,7.312500,7.406250,7.187500,7.312500,0.702041,281200
1982-02-24,7.250000,7.312500,7.187500,7.218750,0.693040,208000
1982-02-25,7.218750,7.250000,7.187500,7.187500,0.690040,405200
1982-02-26,7.218750,7.250000,7.156250,7.156250,0.687040,72000
1982-03-01,7.218750,7.281250,7.125000,7.125000,0.684040,287200
1982-03-02,7.187500,7.218750,7.125000,7.125000,0.684040,124400
1982-03-03,7.093750,7.093750,7.062500,7.062500,0.678039,262800
1982-03-04,7.031250,7.093750,6.968750,6.968750,0.669038,157600
1982-03-05,6.937500,7.000000,6.875000,6.906250,0.663039,179200
1982-03-08,6.531250,6.750000,6.281250,6.281250,0.603035,782800
1982-03-09,6.437500,6.593750,6.281250,6.468750,0.621036,776400
1982-03-10,6.750000,6.906250,6.593750,6.812500,0.654038,308000
1982-03-11,6.812500,6.937500,6.656250,6.656250,0.639037,330800
1982-03-12,6.593750,6.625000,6.531250,6.562500,0.630037,127200
1982-03-15,6.593750,6.625000,6.562500,6.625000,0.636037,90400
1982-03-16,6.718750,6.843750,6.593750,6.750000,0.648038,618800
1982-03-17,6.750000,6.812500,6.687500,6.781250,0.651038,107200
1982-03-18,6.812500,6.843750,6.750000,6.781250,0.651038,57200
1982-03-19,6.812500,6.843750,6.781250,6.781250,0.651038,84400
1982-03-22,6.968750,7.093750,6.812500,7.062500,0.678039,164000
1982-03-23,7.031250,7.125000,6.906250,6.906250,0.663039,168400
1982-03-24,6.937500,7.031250,6.843750,6.875000,0.660039,237600
1982-03-25,6.906250,6.937500,6.875000,6.937500,0.666039,216000
1982-03-26,6.937500,6.968750,6.906250,6.906250,0.663039,121600
1982-03-29,6.937500,6.968750,6.875000,6.875000,0.660039,52400
1982-03-30,6.875000,6.906250,6.812500,6.812500,0.654038,319200
1982-03-31,6.656250,6.812500,6.500000,6.500000,0.624037,320800
1982-04-01,6.625000,6.781250,6.468750,6.781250,0.651038,218800
1982-04-02,6.937500,6.968750,6.906250,6.968750,0.669038,246400
1982-04-05,6.968750,7.000000,6.906250,6.968750,0.669038,410000
1982-04-06,6.937500,6.968750,6.875000,6.906250,0.663039,178800
1982-04-07,6.875000,6.906250,6.843750,6.875000,0.660039,83600
1982-04-08,6.781250,6.843750,6.718750,6.750000,0.648038,164000
1982-04-12,6.656250,6.750000,6.562500,6.656250,0.639037,212400
1982-04-13,6.750000,6.812500,6.687500,6.718750,0.645038,404400
1982-04-14,6.781250,6.812500,6.750000,6.781250,0.651038,65200
1982-04-15,6.843750,6.875000,6.781250,6.843750,0.657038,219200
1982-04-16,6.812500,6.843750,6.781250,6.812500,0.654038,575200
1982-04-19,6.875000,6.906250,6.812500,6.875000,0.660039,898400
1982-04-20,7.000000,7.125000,6.875000,7.062500,0.678039,666400
1982-04-21,7.218750,7.375000,7.031250,7.187500,0.690040,321600
1982-04-22,7.312500,7.437500,7.156250,7.343750,0.705041,471200
1982-04-23,7.468750,7.593750,7.312500,7.562500,0.726043,490400
1982-04-26,7.687500,7.781250,7.593750,7.781250,0.747044,366400
1982-04-27,7.875000,7.906250,7.812500,7.906250,0.759044,494800
1982-04-28,7.968750,8.062500,7.843750,7.875000,0.756044,573600
1982-04-29,7.781250,7.843750,7.718750,7.718750,0.741043,323200
1982-04-30,7.718750,7.750000,7.687500,7.750000,0.744044,163200
1982-05-03,7.718750,7.750000,7.656250,7.718750,0.741043,137200
1982-05-04,7.875000,8.000000,7.718750,7.906250,0.759044,183200
1982-05-05,8.031250,8.125000,7.906250,8.000000,0.768044,551200
1982-05-06,8.125000,8.250000,8.000000,8.187500,0.786046,432800
1982-05-07,8.406250,8.500000,8.281250,8.500000,0.816048,802400
1982-05-10,8.437500,8.500000,8.375000,8.406250,0.807047,1247200
1982-05-11,8.312500,8.406250,8.187500,8.375000,0.813482,540000
1982-05-12,8.312500,8.375000,8.218750,8.250000,0.801341,216000
1982-05-13,8.250000,8.281250,8.187500,8.187500,0.795270,167200
1982-05-14,8.187500,8.218750,8.156250,8.156250,0.792234,110800
1982-05-17,8.031250,8.125000,7.906250,7.937500,0.770987,153600
1982-05-18,7.843750,7.906250,7.781250,7.812500,0.758845,148400
1982-05-19,7.781250,7.812500,7.718750,7.750000,0.752775,121200
1982-05-20,7.781250,7.812500,7.718750,7.812500,0.758845,108800
1982-05-21,7.781250,7.875000,7.687500,7.781250,0.755810,179200
1982-05-24,7.750000,7.812500,7.687500,7.718750,0.749739,125600
1982-05-25,7.750000,7.812500,7.687500,7.687500,0.746704,214800
1982-05-26,7.531250,7.625000,7.437500,7.437500,0.722421,394800
1982-05-27,7.312500,7.437500,7.187500,7.187500,0.698138,390000
1982-05-28,7.187500,7.250000,7.125000,7.125000,0.692067,459200
1982-06-01,7.156250,7.187500,7.093750,7.187500,0.698138,567600
1982-06-02,7.250000,7.281250,7.187500,7.250000,0.704209,371200
1982-06-03,7.281250,7.343750,7.218750,7.250000,0.704209,331200
1982-06-04,7.250000,7.312500,7.187500,7.187500,0.698138,218800
1982-06-07,7.187500,7.250000,7.125000,7.250000,0.704209,259200
1982-06-08,7.250000,7.250000,7.218750,7.218750,0.701173,474800
1982-06-09,7.218750,7.218750,7.187500,7.187500,0.698138,62800
1982-06-10,7.218750,7.281250,7.156250,7.281250,0.707244,62000
1982-06-11,7.468750,7.562500,7.375000,7.500000,0.728492,499600
1982-06-14,7.406250,7.437500,7.375000,7.375000,0.716350,219200
1982-06-15,7.343750,7.406250,7.250000,7.343750,0.713314,152000
1982-06-16,7.406250,7.468750,7.312500,7.437500,0.722421,234400
1982-06-17,7.406250,7.437500,7.375000,7.437500,0.722421,120000
1982-06-18,7.437500,7.468750,7.406250,7.437500,0.722421,210800
1982-06-21,7.406250,7.437500,7.375000,7.406250,0.719385,84800
1982-06-22,7.437500,7.468750,7.406250,7.468750,0.725456,199600
1982-06-23,7.531250,7.562500,7.468750,7.531250,0.731527,248400
1982-06-24,7.562500,7.593750,7.500000,7.500000,0.728492,338400
1982-06-25,7.562500,7.562500,7.531250,7.562500,0.734562,125200
1982-06-28,7.750000,7.937500,7.562500,7.875000,0.764916,404800
1982-06-29,7.968750,8.031250,7.906250,7.968750,0.774022,300400
1982-06-30,7.906250,8.031250,7.781250,7.875000,0.764916,530800
1982-07-01,7.843750,7.906250,7.750000,7.750000,0.752775,172400
1982-07-02,7.687500,7.781250,7.562500,7.656250,0.743668,204000
1982-07-06,7.687500,7.750000,7.625000,7.750000,0.752775,122000
1982-07-07,7.906250,8.031250,7.781250,7.843750,0.761880,433600
1982-07-08,7.781250,7.906250,7.625000,7.906250,0.767951,366000
1982-07-09,8.031250,8.125000,7.937500,8.093750,0.786164,582800
1982-07-12,8.343750,8.468750,8.250000,8.468750,0.822588,582400
1982-07-13,8.437500,8.500000,8.375000,8.437500,0.819552,402000
1982-07-14,8.375000,8.437500,8.312500,8.437500,0.819552,230800
1982-07-15,8.562500,8.687500,8.437500,8.437500,0.819552,827600
1982-07-16,8.468750,8.562500,8.375000,8.500000,0.825623,253600
1982-07-19,8.437500,8.531250,8.343750,8.343750,0.810446,165200
1982-07-20,8.437500,8.562500,8.312500,8.500000,0.825623,224800
1982-07-21,8.500000,8.562500,8.406250,8.437500,0.819552,257200
1982-07-22,8.406250,8.437500,8.343750,8.437500,0.819552,83600
1982-07-23,8.406250,8.437500,8.375000,8.406250,0.816518,162000
1982-07-26,8.406250,8.406250,8.375000,8.375000,0.813482,150800
1982-07-27,8.468750,8.562500,8.375000,8.500000,0.825623,303200
1982-07-28,8.468750,8.500000,8.437500,8.437500,0.819552,247600
1982-07-29,8.312500,8.437500,8.187500,8.312500,0.807412,147200
1982-07-30,8.343750,8.406250,8.281250,8.343750,0.810446,109200
1982-08-02,8.437500,8.562500,8.281250,8.562500,0.831694,486000
1982-08-03,8.593750,8.656250,8.531250,8.593750,0.834729,271600
1982-08-04,8.500000,8.531250,8.437500,8.437500,0.819552,213600
1982-08-05,8.312500,8.437500,8.156250,8.187500,0.795270,219200
1982-08-06,8.156250,8.218750,8.062500,8.062500,0.783128,123200
1982-08-09,7.843750,7.937500,7.750000,7.875000,0.764916,154400
1982-08-10,7.875000,7.937500,7.781250,7.843750,0.771431,112400
