Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.000000,0.828125,0.781250,0.781250,0.433797,48000
1980-03-18,0.000000,0.812500,0.765625,0.765625,0.425121,28800
1980-03-19,0.000000,0.828125,0.781250,0.781250,0.433797,22400
1980-03-20,0.000000,0.812500,0.765625,0.765625,0.425121,14400
1980-03-21,0.000000,0.812500,0.765625,0.765625,0.425121,17600
1980-03-24,0.000000,0.812500,0.765625,0.765625,0.425121,41600
1980-03-25,0.000000,0.796875,0.750000,0.750000,0.416445,16000
1980-03-26,0.000000,0.796875,0.750000,0.750000,0.416445,38400
1980-03-27,0.000000,0.734375,0.687500,0.687500,0.381741,65600
1980-03-28,0.000000,0.750000,0.703125,0.703125,0.390417,46400
1980-03-31,0.000000,0.781250,0.734375,0.734375,0.407769,22400
1980-04-01,0.000000,0.765625,0.718750,0.718750,0.399094,33600
1980-04-02,0.000000,0.765625,0.718750,0.718750,0.399094,16000
1980-04-03,0.000000,0.765625,0.718750,0.718750,0.399094,9600
1980-04-07,0.000000,0.765625,0.718750,0.718750,0.399094,11200
1980-04-08,0.000000,0.750000,0.703125,0.703125,0.390417,72000
1980-04-09,0.000000,0.781250,0.734375,0.734375,0.407769,27200
1980-04-10,0.000000,0.828125,0.781250,0.781250,0.433797,115200
1980-04-11,0.000000,0.843750,0.796875,0.796875,0.442473,83200
1980-04-14,0.000000,0.828125,0.781250,0.781250,0.433797,38400
1980-04-15,0.000000,0.812500,0.765625,0.765625,0.425121,94400
1980-04-16,0.000000,0.812500,0.765625,0.765625,0.425121,51200
1980-04-17,0.000000,0.812500,0.765625,0.765625,0.425121,46400
1980-04-18,0.000000,0.812500,0.765625,0.765625,0.425121,64000
1980-04-21,0.000000,0.812500,0.765625,0.765625,0.425121,36800
1980-04-22,0.000000,0.828125,0.781250,0.781250,0.433797,12800
1980-04-23,0.000000,0.812500,0.765625,0.765625,0.425121,20800
1980-04-24,0.000000,0.812500,0.765625,0.765625,0.425121,3200
1980-04-25,0.000000,0.796875,0.750000,0.750000,0.416445,62400
1980-04-28,0.000000,0.828125,0.781250,0.781250,0.433797,27200
1980-04-29,0.000000,0.812500,0.765625,0.765625,0.425121,60800
1980-04-30,0.000000,0.812500,0.765625,0.765625,0.425121,60800
1980-05-01,0.000000,0.796875,0.750000,0.750000,0.416445,32000
1980-05-02,0.000000,0.781250,0.734375,0.734375,0.407769,32000
1980-05-05,0.000000,0.781250,0.734375,0.734375,0.407769,44800
1980-05-06,0.000000,0.765625,0.718750,0.718750,0.399094,8000
1980-05-07,0.000000,0.843750,0.796875,0.796875,0.442473,192000
1980-05-08,0.000000,0.843750,0.796875,0.796875,0.442473,83200
1980-05-09,0.000000,0.843750,0.796875,0.796875,0.442473,30400
1980-05-12,0.000000,0.843750,0.796875,0.796875,0.442473,14400
